frame,time_s,moon_distance_km,moon_px,sun_px,scale_pct,screen_x_px,screen_y_px,alpha_deg,beta_deg,angular_sep_deg,sun_az_deg,sun_alt_deg,moon_az_deg,moon_alt_deg,node,nu_deg,omega_deg,Omega_deg,inclination_deg,a_km,eccentricity
599,3236.218109054527,354954.4785856867,65.457643117132,62.27200802178571,13.091528623426399,19.200955692576013,-22.13116560852708,0.16452847521493608,-0.1896365838678838,0.25106026710054685,184.97557220436295,57.16584644589809,185.27746277788034,56.97584644081998,0,0.0,0.0,0.0,5.145,384400.0,0.0549
600,3241.620810405203,354954.6780178064,65.45760633960144,62.27200686635858,13.091521267920289,19.138717313463992,-22.088603919370062,0.16399517209394485,-0.1892718857447493,0.2504353646970013,185.01692599635444,57.16428711326654,185.31782838786327,56.974654174929285,0,0.0,0.0,0.0,5.145,384400.0,0.0549
601,3247.023511755879,354954.87820854614,65.45756942221435,62.272005710600865,13.09151388444287,19.076535711615183,-22.045976901136278,0.16346235545293508,-0.18890662782132436,0.24981046497319054,185.05827635220462,57.162714706377045,185.35819141685323,56.97344938476608,0,0.0,0.0,0.0,5.145,384400.0,0.0549
602,3252.42621310655,354955.07915803534,65.45753236494735,62.27200455451232,13.09150647298947,19.014410934077688,-22.003284605033965,0.16293002569521844,-0.1885408105363557,0.24918556788628438,185.09962324373754,57.16112922714394,185.3985518383417,56.97223207182301,0,0.0,0.0,0.0,5.145,384400.0,0.0549
603,3257.8289144572263,354955.28086607717,65.45749516783722,62.272003398093055,13.091499033567445,18.95234303538673,-21.960527083015812,0.16239818328826117,-0.18817443433496947,0.2485606734403666,185.14096664279487,57.15953067749691,185.43890962595339,56.97100223760148,0,0.0,0.0,0.0,5.145,384400.0,0.0549
604,3263.2316158079025,354955.4833328429,65.45745783085285,62.27200224134314,13.091491566170568,18.890332064622896,-21.917704387129024,0.16186682865278984,-0.1878074996631019,0.24793578160967314,185.18230652123717,57.157919059381214,185.4792647532442,56.96975988361786,0,0.0,0.0,0.0,5.145,384400.0,0.0549
605,3268.6343171585786,354955.6865580759,65.457420354042,62.27200108426258,13.091484070808402,18.828378071977262,-21.874816568780435,0.16133596221904584,-0.18744000696120203,0.24731089237063555,185.2236428509397,57.15629437475745,185.51961719380017,56.96850501140935,0,0.0,0.0,0.0,5.145,384400.0,0.0549
606,3274.037018509255,354955.89054193685,65.45738273737557,62.27199992685125,13.091476547475114,18.766481107865793,-21.83186368037011,0.16080558441919732,-0.1870719566782302,0.2466860057075141,185.26497560379602,57.154656625602264,185.55996692122716,56.9672376225207,0,0.0,0.0,0.0,5.145,384400.0,0.0549
607,3279.4397198599313,354956.09528432763,65.45734498087212,62.27199876910925,13.091468996174424,18.70464122068453,-21.788845774013755,0.16027569566810362,-0.1867033492607103,0.24606112159157592,185.30630475171623,57.153005813906866,185.6003139091137,56.96595771851373,0,0.0,0.0,0.0,5.145,384400.0,0.0549
608,3284.8424212106074,354956.30078530125,65.45730708452236,62.271997611036575,13.09146141690447,18.642858463106396,-21.745762902071696,0.15974629641727103,-0.18633418515726244,0.24543624001969133,185.34763026662756,57.151341941678524,185.6406581311308,56.96466530096416,0,0.0,0.0,0.0,5.145,384400.0,0.0549
609,3290.2451225612836,354956.5070447987,65.45726904833766,62.271996452633175,13.091453809667533,18.581132882013897,-21.702615117081127,0.15921738706858896,-0.18596446481802256,0.24481136095770398,185.38895212047674,57.14966501093973,185.68099956087568,56.963360371461654,0,0.0,0.0,0.0,5.145,384400.0,0.0549
610,3295.6478239119547,354956.714062754,65.45723087233067,62.27199529389912,13.091446174466133,18.51946452951068,-21.659402471606583,0.15868896806868477,-0.1855941886933612,0.2441864844009013,185.4302702852252,57.14797502372851,185.72133817204048,56.96204293161095,0,0.0,0.0,0.0,5.145,384400.0,0.0549
611,3301.050525262631,354956.92183924885,65.4571925564868,62.27199413483447,13.09143851129736,18.457853453523196,-21.616125018509642,0.15816103982839205,-0.18522335723619432,0.24356161032336696,185.47158473285575,57.14627198209801,185.7616739382709,56.9607129830296,0,0.0,0.0,0.0,5.145,384400.0,0.0549
612,3306.453226613307,354957.1303741819,65.45715410082526,62.27199297543908,13.091430820165053,18.396299702490317,-21.572782810487155,0.15763360276293484,-0.18485197089802666,0.2429367387011389,185.51289543536342,57.144555888117615,185.80200683323082,56.959370527352775,0,0.0,0.0,0.0,5.145,384400.0,0.0549
613,3311.855927963983,354957.33966763876,65.45711550533076,62.27199181571305,13.091423101066152,18.33480332758929,-21.52937590074951,0.15710665731100099,-0.18448003013476358,0.24231186952898714,185.55420236476823,57.142826743870714,185.84233683065014,56.95801556622524,0,0.0,0.0,0.0,5.145,384400.0,0.0549
614,3317.2586293146546,354957.54971946083,65.457076770033,62.271990655656424,13.0914153540066,18.27336437650895,-21.485904342310448,0.15658020388138666,-0.1841075354006257,0.2416870027811619,185.5955054931043,57.141084551457354,185.88266390421592,56.956648101310215,0,0.0,0.0,0.0,5.145,384400.0,0.0549
615,3322.6613306653308,354957.760529719,65.45703789491942,62.27198949526911,13.091407578983885,18.211982898081814,-21.442368188549263,0.15605424289268735,-0.18373448715296611,0.2410621384408311,185.63680479242157,57.1393293129924,185.92298802764694,56.955268134282576,0,0.0,0.0,0.0,5.145,384400.0,0.0549
616,3328.064032016007,354957.9720983681,65.45699887999888,62.27198833455122,13.091399775999776,18.150658940553033,-21.398767492740063,0.1555287747584652,-0.18336088584823698,0.24043727648739227,185.67810023479575,57.13756103060594,185.96330917467637,56.95387566683341,0,0.0,0.0,0.0,5.145,384400.0,0.0549
617,3333.466733366683,354958.18442547566,65.45695972525938,62.271987173502694,13.091391945051875,18.089392552916095,-21.355102308557328,0.1550037998986941,-0.1829867319463213,0.2398124169071865,185.71939179231376,57.13577970644351,186.0036273190583,56.95247070066579,0,0.0,0.0,0.0,5.145,384400.0,0.0549
618,3338.869434717359,354958.3975108989,65.45692043072779,62.271986012123506,13.091384086145558,18.028183784172676,-21.311372689749632,0.15447931873341755,-0.1826120259077373,0.23918755968725944,185.76067943708426,57.133985342666506,186.0439424345666,56.95105323749809,0,0.0,0.0,0.0,5.145,384400.0,0.0549
619,3344.2721360680353,354958.61135463696,65.45688099640473,62.27198485041377,13.091376199280946,17.967032679984758,-21.26757868967365,0.1539553316540619,-0.18223676818964524,0.2385627047937998,185.8019631412357,57.1321779414505,186.08425449494018,56.949623279066294,0,0.0,0.0,0.0,5.145,384400.0,0.0549
620,3349.6748374187114,354958.825956831,65.45684142226473,62.27198368837335,13.091368284452946,17.90593929125892,-21.22372036288235,0.15343183909699218,-0.18186095925945656,0.23793785223003763,185.84324287691302,57.13035750498752,186.124563474015,56.94818082711247,0,0.0,0.0,0.0,5.145,384400.0,0.0549
621,3355.0775387693875,354959.0413172362,65.4568017083534,62.271982526002475,13.09136034167068,17.84490366395882,-21.17979776300026,0.1529088414562186,-0.18148459957662716,0.23731300196598445,185.88451861628303,57.128524035484325,186.16486934556875,56.946725883401605,0,0.0,0.0,0.0,5.145,384400.0,0.0549
622,3360.480240120059,354959.2574359524,65.45676185465287,62.271981363301,13.091352370930572,17.783925845984214,-21.135810944310077,0.15238633914234084,-0.18110768960625306,0.23668815398687576,185.92579033152904,57.126677535162756,186.20517208342423,56.94525844970803,0,0.0,0.0,0.0,5.145,384400.0,0.0549
623,3365.882941470735,354959.4743129619,65.45672186116686,62.27198020026895,13.09134437223337,17.72300588468449,-21.091759961081742,0.151864332561242,-0.1807302298133212,0.2360633082750341,185.96705799485625,57.1248180062599,186.2454716614151,56.943778527821486,0,0.0,0.0,0.0,5.145,384400.0,0.0549
624,3371.2856428214113,354959.69194829976,65.45668172788947,62.27197903690621,13.091336345577895,17.662143828669027,-21.04764486802997,0.15134282212960123,-0.18035222066662987,0.23543846482285558,186.0083215784828,57.122945451029594,186.28576805340575,56.9422861195447,0,0.0,0.0,0.0,5.145,384400.0,0.0549
625,3376.6883441720875,354959.9103417546,65.45664145486019,62.271977873213004,13.091328290972037,17.601339722391433,-21.0034657192113,0.15082180822848762,-0.17997366262933784,0.23481362359574123,186.04958105465693,57.12105987173824,186.3260612332231,56.94078122669869,0,0.0,0.0,0.0,5.145,384400.0,0.0549
626,3382.091045522759,354960.1294935296,65.45660104204205,62.27197670918917,13.09132020840841,17.540593615737446,-20.95922256983442,0.15030129128551611,-0.17959455617447684,0.23418878459679882,186.0908363956389,57.11916127066967,186.36635117478934,56.939263851111896,0,0.0,0.0,0.0,5.145,384400.0,0.0549
627,3387.493746873435,354960.34940342716,65.45656048947201,62.271975544834845,13.091312097894402,17.47990555532223,-20.91491547466048,0.14978127170027664,-0.17921490177124372,0.2335639478084073,186.1320875737098,57.11724965012204,186.406637851994,56.93773399463109,0,0.0,0.0,0.0,5.145,384400.0,0.0549
628,3392.8964482241113,354960.57007154095,65.45651979713332,62.271974380149956,13.091303959426664,17.419275585065478,-20.870544488045752,0.14926174984926177,-0.17883469988536652,0.2329391131957192,186.17333456117333,57.11532501240869,186.4469212387045,56.936191659121754,0,0.0,0.0,0.0,5.145,384400.0,0.0549
629,3398.2991495747874,354960.79149786045,65.45647896502847,62.27197321513457,13.091295793005694,17.358703754211717,-20.826109666022873,0.14874272615459064,-0.17845395099693775,0.23231428076441252,186.21457733035132,57.11338735985813,186.48720130888807,56.93463684645008,0,0.0,0.0,0.0,5.145,384400.0,0.0549
630,3403.7018509254635,354961.0136823104,65.45643799317179,62.271972049788566,13.091287598634358,17.298190109202825,-20.781611063187633,0.14822420101436684,-0.17807265557373836,0.23168945049554956,186.25581585358316,57.11143669481479,186.52747803648316,56.93306955851059,0,0.0,0.0,0.0,5.145,384400.0,0.0549
631,3409.1045522761397,354961.23662491224,65.4563968815599,62.27197088411219,13.091279376311979,17.237734694565187,-20.737048734954445,0.14770617481028017,-0.17769081409056395,0.23106462236533423,186.29705010323477,57.10947301963683,186.56775139542248,56.93148979720457,0,0.0,0.0,0.0,5.145,384400.0,0.0549
632,3414.507253626816,354961.4603255579,65.45635563021327,62.27196971810508,13.091271126042653,17.17733755657263,-20.692422736674132,0.14718864793899322,-0.1773084270216657,0.23043979635940068,186.33828005168778,57.10749633669887,186.60802135967975,56.92989756445033,0,0.0,0.0,0.0,5.145,384400.0,0.0549
633,3419.909954977492,354961.6847842607,65.45631423912991,62.27196855176768,13.091262847825982,17.11699874082541,-20.647733123970628,0.14667162079139634,-0.17692549484363504,0.22981497246175578,186.3795056713455,57.10550664839002,186.6482879032375,56.928292862178346,0,0.0,0.0,0.0,5.145,384400.0,0.0549
634,3425.3126563281635,354961.9100011095,65.45627270829404,62.271967385099686,13.091254541658806,17.056718294892274,-20.60297995277568,0.14615509377524713,-0.17654201803570146,0.22919015066946644,186.42072693463126,57.10350395711463,186.68855100012703,56.926675692331685,0,0.0,0.0,0.0,5.145,384400.0,0.0549
635,3430.7153576788396,354962.1359760392,65.45623103771815,62.27196621810128,13.09124620754363,16.99649626255522,-20.55816327869292,0.14563906726585485,-0.1761579970742831,0.22856533095699966,186.4619438139915,57.101488265292076,186.72881062434104,56.92504605687137,0,0.0,0.0,0.0,5.145,384400.0,0.0549
636,3436.1180590295157,354962.3627089329,65.45618922742436,62.27196505077238,13.091237845484871,16.936332690287497,-20.513283157875815,0.14512354166158906,-0.17577343244050975,0.22794051331744275,186.50315628189185,57.09945957535671,186.76906674993145,56.923403957768656,0,0.0,0.0,0.0,5.145,384400.0,0.0549
637,3441.520760380192,354962.59019986395,65.45614727739964,62.27196388311294,13.091229455479928,16.87622762345393,-20.468339646155894,0.1446085173513209,-0.1753883246127529,0.227315697735979,186.5443643108171,57.097417889758724,186.80931935094972,56.92174939701336,0,0.0,0.0,0.0,5.145,384400.0,0.0549
638,3446.923461730863,354962.81844873924,65.45610518766173,62.27196271512312,13.091221037532346,16.816181104812706,-20.42333279953076,0.14409399470158554,-0.17500267407080733,0.22669088418497604,186.58556787327794,57.09536321096198,186.84956840143008,56.92008237660784,0,0.0,0.0,0.0,5.145,384400.0,0.0549
639,3452.326163081539,354963.0474556764,65.45606295818946,62.27196154680282,13.091212591637893,16.75619318129944,-20.378262674817183,0.14357997411471285,-0.1746164813014874,0.22606607266528908,186.62676694180098,57.09329554144676,186.88981387548586,56.91840289856353,0,0.0,0.0,0.0,5.145,384400.0,0.0549
640,3457.7288644322152,354963.27722050477,65.45602058901487,62.27196037815198,13.091204117802974,16.696263898090912,-20.333129328362705,0.14306645597796128,-0.1742297467875869,0.2254412631653733,186.66796148893823,57.09121488370774,186.93005574722608,56.91671096491053,0,0.0,0.0,0.0,5.145,384400.0,0.0549
641,3463.1315657828914,354963.5077432485,65.45597808013402,62.27195920917079,13.091195616026804,16.636393298077326,-20.28793281627062,0.14255344065899575,-0.17384247100980718,0.2248164556599388,186.70915148726175,57.08912124025433,186.97029399074165,56.915006577695735,0,0.0,0.0,0.0,5.145,384400.0,0.0549
642,3468.534267133568,354963.7390238793,65.45593543155266,62.27195803985918,13.091187086310532,16.576581427000193,-20.24267319556921,0.1420409285499128,-0.17345465445677574,0.22419165014564194,186.75033690936687,57.08701461361115,187.01052858018912,56.913289738973376,0,0.0,0.0,0.0,5.145,384400.0,0.0549
643,3473.936968484244,354963.97106246976,65.45589264325797,62.271956870217174,13.091178528651593,16.516828329196574,-20.197350523233077,0.14152892003077405,-0.1730662976166604,0.22356684661146353,186.7915177278657,57.0848950063186,187.05075948971765,56.91156045081384,0,0.0,0.0,0.0,5.145,384400.0,0.0549
644,3479.33966983492,354964.20385886135,65.45584971527975,62.27195570024467,13.09116994305595,16.45713404729997,-20.15196485567121,0.14101741546704336,-0.1726774009727827,0.22294204503372206,186.83269391539991,57.08276242093048,187.09098669347682,56.909818715306,0,0.0,0.0,0.0,5.145,384400.0,0.0549
645,3484.7423711855963,354964.43741321634,65.45580664758859,62.271954529941794,13.091161329517718,16.397498625330414,-20.10651625018613,0.14050641523606483,-0.17228796501612093,0.22231724540252565,186.87386544462623,57.080616860017024,187.13121016565083,56.90806453454737,0,0.0,0.0,0.0,5.145,384400.0,0.0549
646,3490.1450725362674,354964.67172526923,65.45576344023402,62.2719533593086,13.091152688046803,16.337922107960733,-20.06100476394486,0.13999591972077588,-0.17189799023649255,0.22169244771095234,186.91503228822552,57.07845832616271,187.1714298804559,56.90629791065091,0,0.0,0.0,0.0,5.145,384400.0,0.0549
647,3495.5477738869436,354964.9067952085,65.45572009318185,62.2719521883449,13.091144018636369,16.27840453939426,-20.015430454268902,0.13948592930009035,-0.171507477125039,0.22106765195089378,186.95619441890466,57.07628682196684,187.2116458121247,56.9045188457431,0,0.0,0.0,0.0,5.145,384400.0,0.0549
648,3500.9504752376197,354965.14262287127,65.45567660646265,62.27195101705094,13.09113532129253,16.21894596217913,-19.969793378568262,0.13897644433873868,-0.17111642617366046,0.22044285810622652,186.99735180938902,57.07410235004373,187.25185793487998,56.902727341964784,0,0.0,0.0,0.0,5.145,384400.0,0.0549
649,3506.353176588296,354965.3792082771,65.45563298007336,62.27194984542659,13.091126596014671,16.159546418866643,-19.92409359393238,0.13846746520147785,-0.1707248378715104,0.2198180661590803,187.0385044324247,57.07190491302326,187.29206622296311,56.90092340147508,0,0.0,0.0,0.0,5.145,384400.0,0.0549
650,3511.7558779389674,354965.61655148864,65.45558921400301,62.271948673471755,13.091117842800603,16.100205953560966,-19.87833115840189,0.13795899226637062,-0.1703327127158933,0.2191932761066603,187.0796522607873,57.06969451354872,187.3322706506669,56.899107026438415,0,0.0,0.0,0.0,5.145,384400.0,0.0549
651,3517.1585792896435,354965.8546524059,65.4555453082706,62.27194750118673,13.091109061654121,16.04092460815271,-19.832506129679874,0.13745102589251182,-0.16994005120122138,0.2185684879323491,187.12079526726808,57.06747115427981,187.3724711922628,56.89727821903851,0,0.0,0.0,0.0,5.145,384400.0,0.0549
652,3522.5612806403196,354966.09351097874,65.45550126288592,62.271946328571296,13.091100252577185,15.98170242582177,-19.786618565314196,0.1369435664500433,-0.1695468538205772,0.21794370162582707,187.16193342468475,57.065234837890166,187.41266782206668,56.895436981474425,0,0.0,0.0,0.0,5.145,384400.0,0.0549
653,3527.9639819909958,354966.3331272726,65.45545707783748,62.27194515562544,13.091091415567496,15.922539450000594,-19.74066852365047,0.13643661431127063,-0.16915312107387925,0.21731891718382107,187.20306670587735,57.062985567068495,187.45286051441823,56.89358331595341,0,0.0,0.0,0.0,5.145,384400.0,0.0549
